title;imageURL;description;price;stock;category;compatibleModels
Rearth Ringke Fusion iPhone 7 Plus Case - Smoke Black;["https://images.mobilefun.co.uk/graphics/300pixelp/61221.jpg"]; Schutzhülle für iPhone 7 Plus von Rearth Ringke Fusion in Rauchschwarz;13,49 €;10;phone case;["iPhone 7 Plus", "iPhone 8 Plus", "iPhone XR"]
VRS Design Duo Guard iPhone 7 Case - Steel Silver;["https://images.mobilefun.co.uk/graphics/300pixelp/61108.jpg"]; VRS Design Duo Guard Schutzhülle für iPhone 7 in Stahlsilber;25,99 €;5;phone case;["iPhone 7", "iPhone 8", "iPhone SE"]
Olixar Ultra-Thin Samsung Galaxy S8 Case - 100% Clear;["https://images.mobilefun.co.uk/graphics/300pixelp/63425.jpg"]; Ultra-dünne Hülle von Olixar für Samsung Galaxy S8 - 100% klar;7,99 €;20;phone case;["Samsung Galaxy S8", "Samsung Galaxy S8+", "Samsung Galaxy Note8"]
Olixar Leather-Style iPhone X Wallet Stand Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/64288.jpg"]; Olixar Leder-Stil iPhone X Wallet Stand Case - Schwarz;13,99 €;15;phone case;["iPhone X", "iPhone XS", "iPhone 11 Pro"]
ToughGuard MacBook Pro 15" Case (2016 To 2017) - Black";["https://images.mobilefun.co.uk/graphics/300pixelp/61942.jpg"]; ToughGuard Hülle für MacBook Pro 15" (2016 bis 2017) - Schwarz;10,49 €;10;laptop case;["MacBook Pro 15\" 2016", "MacBook Pro 15\" 2018"]
Araree Aero Flex Samsung Galaxy Z Flip 5G Protective Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/83004.jpg"]; Araree Aero Flex Schutzhülle für Samsung Galaxy Z Flip 5G - Schwarz;24,49 €;20;phone case;["Samsung Galaxy Z Flip 5G", "Samsung Galaxy Z Flip", "Samsung Galaxy Fold"]
iPhone 7 Tough Case & Glass Screen Protector - Sentinel;["https://images.mobilefun.co.uk/graphics/300pixelp/64931.jpg"]; iPhone 7 Tough Case & Glass Screen Protector - Sentinel;20,99 €;10;screen protector;["iPhone 7", "iPhone 8", "iPhone SE"]
Farley iPhone XS Max Faux Leather Wallet Case - RFID Blocking;["https://images.mobilefun.co.uk/graphics/300pixelp/69157.jpg"]; Farley iPhone XS Max Faux Leder Wallet Case - RFID-Blocking;7,49 €;5;phone case;["iPhone XS Max", "iPhone 11 Pro Max", "iPhone 12 Pro Max"]
Speck Presidio Pro Google Pixel 4 Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/76145.jpg"]; Speck Presidio Pro Hülle für Google Pixel 4 - Schwarz;19,99 €;20;phone case;["Google Pixel 4", "Google Pixel 4 XL", "Google Pixel 4a"]
Lovemei Powerful iPhone 11 Protective Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/74639.jpg"]; Lovemei Powerful Schutzhülle für iPhone 11 - Schwarz;23,99 €;15;phone case;["iPhone 11", "iPhone 11 Pro", "iPhone 11 Pro Max"]
Olixar Total Protection Samsung Galaxy A52s 5G Case & Screen Protector;["https://images.mobilefun.co.uk/graphics/300pixelp/86060.jpg"]; Olixar Total Protection Hülle & Bildschirmschutz für Samsung Galaxy A52s 5G;14,99 €;10;screen protector;["Samsung Galaxy A52s 5G", "Samsung Galaxy A52 5G", "Samsung Galaxy A51 5G"]
Olixar Carbon Fibre case Samsung Galaxy S21 Ultra 5G Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/81099.jpg"]; Olixar Carbonfaserhülle für Samsung Galaxy S21 Ultra 5G - Schwarz;16,99 €;20;phone case;["Samsung Galaxy S21 Ultra 5G", "Samsung Galaxy Note 20 Ultra 5G", "Samsung Galaxy Z Fold2 5G"]
Spigen Tough Armor Samsung Galaxy Note20 Ultra Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/80459.jpg"]; Spigen Tough Armor Hülle für Samsung Galaxy Note20 Ultra - Schwarz;24,99 €;10;phone case;["Samsung Galaxy Note20 Ultra", "Samsung Galaxy Note10+", "Samsung Galaxy S20 Ultra"]
Spigen Thin Fit iPhone 12 Mini Case - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/80554.jpg"]; Spigen Thin Fit Hülle für iPhone 12 Mini - Schwarz;13,49 €;20;phone case;["iPhone 12 Mini", "iPhone 12", "iPhone 12 Pro"]
Official Samsung Galaxy S20 Ultra Silicone Cover Case - Blue;["https://images.mobilefun.co.uk/graphics/300pixelp/79440.jpg"]; Offizielle Samsung Galaxy S20 Ultra Silikonhülle - Blau;29,99 €;10;phone case;["Samsung Galaxy S20 Ultra", "Samsung Galaxy S20+", "Samsung Galaxy S20"]
Otterbox Symmetry Samsung Galaxy S20 Fan Edition Case - Stardust;["https://images.mobilefun.co.uk/graphics/300pixelp/80948.jpg"]; Otterbox Symmetry Hülle für Samsung Galaxy S20 Fan Edition - Stardust;45,99 €;5;phone case;["Samsung Galaxy S20 Fan Edition", "Samsung Galaxy S20", "Samsung Galaxy S20+"]
VRS Design Damda Glide Pro Samsung Galaxy S21 Case - Sand Stone;["https://images.mobilefun.co.uk/graphics/300pixelp/81848.jpg"]; VRS Design Damda Glide Pro Hülle für Samsung Galaxy S21 - Sandstein;29,49 €;20;phone case;["Samsung Galaxy S21", "Samsung Galaxy S21+", "Samsung Galaxy S21 Ultra"]
Mous Limitless 3.0 iPhone 11 Pro Case - Carbon Fibre;["https://images.mobilefun.co.uk/graphics/300pixelp/73608.jpg"]; Mous Limitless 3.0 Hülle für iPhone 11 Pro - Kohlefaser;44,99 €;10;phone case;["iPhone 11 Pro", "iPhone 11", "iPhone 11 Pro Max"]
LoveCases Clear iPhone 13 Pro Max Case;["https://images.mobilefun.co.uk/graphics/300pixelp/84764.jpg"]; LoveCases Klare Hülle für iPhone 13 Pro Max;12,99 €;20;phone case;["iPhone 13 Pro Max", "iPhone 13 Pro", "iPhone 13"]
Spigen Tough Armor Apple Watch Series 7 Case (45mm) - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/86857.jpg"]; Spigen Tough Armor Hülle für Apple Watch Series 7 (45mm) - Schwarz;19,99 €;20;charging case;["Apple Watch Series 7", "Apple Watch Series 6", "Apple Watch SE"]
Olixar iPhone 13 Mini Full Cover Glass Screen Protector - Black;["https://images.mobilefun.co.uk/graphics/300pixelp/84702.jpg"]; Olixar iPhone 13 Mini Vollabdeckung Glass Bildschirmschutz - Schwarz;14,99 €;20;screen protector;["iPhone 13 Mini", "iPhone 13", "iPhone 13 Pro"]
Eiger North Case for Samsung Galaxy A53 - Clear;["https://images.mobilefun.co.uk/graphics/300pixelp/87024.jpg"]; Eiger North Hülle für Samsung Galaxy A53 - Klare;9,99 €;20;phone case;["Samsung Galaxy A53", "Samsung Galaxy A52", "Samsung Galaxy A51"]
Krusell Sunne 2 Card iPhone 13 Leather Cover - Vintage Black;["https://images.mobilefun.co.uk/graphics/300pixelp/84813.jpg"]; Krusell Sunne 2 Card iPhone 13 Lederhülle - Vintage Schwarz;29,99 €;15;phone case;["iPhone 13", "iPhone 13 Mini", "iPhone 13 Pro"]
