title,imageURL,description,price,stock,category
Rearth Ringke Fusion iPhone 7 Plus Case - Smoke Black,https://images.mobilefun.co.uk/graphics/300pixelp/61221.jpg, 'Lorem Ipsum',14.49,10,phone case
VRS Design Duo Guard iPhone 7 Case - Steel Silver,https://images.mobilefun.co.uk/graphics/300pixelp/61108.jpg, 'Lorem Ipsum',25.99,5,phone case
Olixar Ultra-Thin Samsung Galaxy S8 Case - 100% Clear,https://images.mobilefun.co.uk/graphics/300pixelp/63425.jpg, 'Lorem Ipsum',7.99,20,phone case
Olixar Leather-Style iPhone X Wallet Stand Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/64288.jpg, 'Lorem Ipsum',13.99,15,phone case
ToughGuard MacBook Pro 15" Case (2016 To 2017) - Black",https://images.mobilefun.co.uk/graphics/300pixelp/61942.jpg, 'Lorem Ipsum',10.49,10,laptop case
Araree Aero Flex Samsung Galaxy Z Flip 5G Protective Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/83004.jpg, 'Lorem Ipsum',24.49,20,phone case
iPhone 7 Tough Case & Glass Screen Protector - Sentinel,https://images.mobilefun.co.uk/graphics/300pixelp/64931.jpg, 'Lorem Ipsum',20.99,10,screen protector
Farley iPhone XS Max Faux Leather Wallet Case - RFID Blocking,https://images.mobilefun.co.uk/graphics/300pixelp/69157.jpg, 'Lorem Ipsum',7.49,5,phone case
Speck Presidio Pro Google Pixel 4 Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/76145.jpg, 'Lorem Ipsum',19.99,20,phone case
Lovemei Powerful iPhone 11 Protective Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/74639.jpg, 'Lorem Ipsum',23.99,15,phone case
Olixar Total Protection Samsung Galaxy A52s 5G Case & Screen Protector,https://images.mobilefun.co.uk/graphics/300pixelp/86060.jpg, 'Lorem Ipsum',14.99,10,screen protector
Olixar Carbon Fibre case Samsung Galaxy S21 Ultra 5G Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/81099.jpg, 'Lorem Ipsum',16.99,20,phone case
Spigen Tough Armor Samsung Galaxy Note20 Ultra Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/80459.jpg, 'Lorem Ipsum',24.99,10,phone case
Spigen Thin Fit iPhone 12 Mini Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/80554.jpg, 'Lorem Ipsum',13.49,20,phone case
Official Samsung Galaxy S20 Ultra Silicone Cover Case - Blue,https://images.mobilefun.co.uk/graphics/300pixelp/79440.jpg, 'Lorem Ipsum',29.99,10,phone case
Otterbox Symmetry Samsung Galaxy S20 Fan Edition Case - Stardust,https://images.mobilefun.co.uk/graphics/300pixelp/80948.jpg, 'Lorem Ipsum',45.99,5,phone case
VRS Design Damda Glide Pro Samsung Galaxy S21 Case - Sand Stone,https://images.mobilefun.co.uk/graphics/300pixelp/81848.jpg, 'Lorem Ipsum',29.49,20,phone case
Mous Limitless 3.0 iPhone 11 Pro Case - Carbon Fibre,https://images.mobilefun.co.uk/graphics/300pixelp/73608.jpg, 'Lorem Ipsum',44.99,10,phone case
LoveCases Clear iPhone 13 Pro Max Case,https://images.mobilefun.co.uk/graphics/300pixelp/84764.jpg, 'Lorem Ipsum',12.99,20,phone case
Spigen Tough Armor Apple Watch Series 7 Case (45mm) - Black,https://images.mobilefun.co.uk/graphics/300pixelp/86857.jpg, 'Lorem Ipsum',19.99,20,charging case
Olixar iPhone 13 Mini Full Cover Glass Screen Protector - Black,https://images.mobilefun.co.uk/graphics/300pixelp/84702.jpg, 'Lorem Ipsum',14.99,20,screen protector
Eiger North Case for Samsung Galaxy A53 - Clear,https://images.mobilefun.co.uk/graphics/300pixelp/87024.jpg, 'Lorem Ipsum',9.99,20,phone case
Krusell Sunne 2 Card iPhone 13 Leather Cover - Vintage Black,https://images.mobilefun.co.uk/graphics/300pixelp/84813.jpg, 'Lorem Ipsum',29.99,15,phone case
Spigen Liquid Crystal Glitter Samsung Galaxy A52s 5G Case - Crystal Quartz,https://images.mobilefun.co.uk/graphics/300pixelp/85767.jpg, 'Lorem Ipsum',16.99,20,phone case
Ghostek Covert 5 Google Pixel 6 Pro Clear Case,https://images.mobilefun.co.uk/graphics/300pixelp/85959.jpg, 'Lorem Ipsum',14.99,20,phone case
Olixar iPad Pro 12.9 2020 Tempered Glass Screen Protector,https://images.mobilefun.co.uk/graphics/300pixelp/79714.jpg, 'Lorem Ipsum',15.99,20,tablet case
PanzerGlass iPad 10.2 2020 Case Friendly Screen Protector,https://images.mobilefun.co.uk/graphics/300pixelp/79694.jpg, 'Lorem Ipsum',45.99,5,screen protector
Spigen Tough Armor iPhone SE 2020 Case - Black,https://images.mobilefun.co.uk/graphics/300pixelp/78774.jpg, 'Lorem Ipsum',24.99,20,phone case
4Smarts AirPods Pro Silicone Case - Red,https://images.mobilefun.co.uk/graphics/300pixelp/78686.jpg, 'Lorem Ipsum',9.99,20,phone case
